ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
6,-0.915616564131662,-0.720394094313198,0.635084972016894,0.91223542543789,2.2007548094712,-0.349315835425308,0.628582803634756,1.97082368293716,0.555749459684787,0.223184685921417
18,-1.18795729691621,-0.9057373350988,1.16361007777811,-0.794710032361686,1.36567778563923,-0.349315835425308,1.25338146734776,0.916122383399798,1.34727864074648,2.41047810161605
2,6.63117482628348,8.17608146339566,-1.08179365169178,-0.214819327679357,-0.41003634682717,-0.349315835425308,0.717251382271133,-0.673203169700142,-0.400654704754826,-0.963404556787266
2,6.45398928929113,7.99073822261006,-1.12571427650294,-0.201645538006306,-0.448902944229126,-0.349315835425308,0.725696656898302,-0.710925120751795,-0.452161447007252,-1.03212830454319
2,-0.492340003538813,0.577008591186011,-1.02431979463031,-0.345994604324739,0.848879953821245,-0.349315835425308,-0.135734432146938,-0.256026939940046,0.0876016753907448,-0.114427883911691
2,-0.607182481219043,0.577008591186011,-1.1585783171099,-0.276194426630104,0.655248298202779,-0.349315835425308,0.268141937098026,-0.779258637888047,0.0570640519881871,-0.644704131874077
2,-0.567807917442964,0.39166535040041,-1.05198673114128,-0.30244838135069,0.748427203056896,-0.349315835425308,0.1825118090701,-0.557262209080458,-0.0967297840939633,-0.490011360558121
2,-0.256092620882339,1.13303831354281,-0.747191861512089,-0.794710032361686,-0.472378877897011,-0.349315835425308,0.702931386972577,-0.288781137899119,-0.0771936809368992,-0.571733589763747
2,-0.34140417573051,1.31838155432842,-0.189726019216368,-0.794710032361686,-0.556366468602775,-0.349315835425308,0.8136236050559,-0.57277185512827,-0.360018891994295,-0.76357734413604
2,-0.256092620882339,1.31838155432842,-0.747191861512089,-0.794710032361686,-0.472378877897011,-0.349315835425308,0.702931386972577,-0.288781137899119,-0.0771936809368992,-0.571733589763747
6,0.961237642528104,-0.349707612741996,0.0886757139253754,0.0212329105125142,2.8625649277114,-0.349315835425308,-0.738097072919411,-0.72411884610614,1.27168340004242,0.334259149708021
2,0.616710209487413,2.24509775825642,-0.617315211113424,-0.0143353749061271,0.146223460291788,0.124152961880788,0.0761506553999443,-0.0710183510899114,0.389118250240116,0.0754349681718285
1,-0.679369181475188,0.39166535040041,-1.37038578502173,-0.794710032361686,-0.579959973050697,-0.349315835425308,0.393888348922239,-1.08284419662386,0.202052167957459,0.256773872258321
2,-0.853273504819537,-0.535050853527597,-1.08581885976612,-0.794710032361686,0.514234720074956,-0.349315835425308,0.749161356591104,0.286116747090419,-0.90309564197148,0.204289756884433
2,0.272182776446721,2.61578423982763,0.992105642610634,-0.242538241268216,-0.935819414304155,3.91190334032956,0.164981469174857,-1.30903728540347,-0.717700475599959,-1.1886442784129
2,-0.256092620882339,1.68906803589962,0.553256058505613,0.0252318140512083,-0.802176661401013,2.01802815110517,0.263292348824155,-0.566479772769546,-0.627794988293287,-0.97692539565774
2,0.285307631038748,2.61578423982763,0.992105642610634,-0.246982279828324,-0.914878642182202,4.85884093494175,0.233010900951141,-1.31483196251427,-0.719192589615021,-1.19215806518694
2,0.140934230526458,2.43044099904202,1.06909411603252,-0.193781350222435,-0.967603863579129,4.38537213763565,0.116471851665476,-1.02837086494108,-0.701330041483267,-1.15009346104643
2,0.373900399534926,-0.720394094313198,0.386133495419061,-0.108221098246637,1.43359532547029,-0.349315835425308,0.916812872713954,-1.26659124205611,-0.776239546175283,-0.208112607314143
2,-1.11248938301206,-0.535050853527597,0.754465510221708,0.437677410838381,0.977981829103567,-0.349315835425308,-0.479485408680722,-0.535711285525689,2.37372238183453,1.40628725422018
2,-1.04686511005193,-0.720394094313198,-0.230793331974832,1.34203010114759,-0.282060789392716,-0.349315835425308,-0.927986820539877,-0.458655394394952,1.01438303679412,0.0895750587129161
1,-0.141250143202108,-0.164364371956394,-0.00665547983527656,0.635799642851471,2.26816900785094,-0.349315835425308,-0.0619710563843577,0.788770277081306,-0.269160819927267,-1.31733067520334
7,-0.603901267571036,-0.720394094313198,-0.0268834242088622,0.839990715796512,0.769678933905832,-0.349315835425308,0.206268900157321,0.377859419792781,-0.90309564197148,-1.62523228508813
2,0.711865405279604,0.206322109614808,0.138506770845695,-0.531110591648861,2.11644778803931,0.597621759186884,-0.644090095495611,-0.124819360181366,-0.797078745325216,-0.698370569481428
2,0.698740550687577,0.206322109614808,0.07395058565342,-0.529418139381041,2.16730067162608,0.597621759186884,-0.679321303158968,-0.152056534470674,-0.796398058990409,-0.692419611435798
2,0.167183939710511,0.577008591186011,0.191547803825299,-0.794710032361686,0.871732041413287,0.597621759186884,0.319899039949777,-0.459094935510902,-0.740879441381766,-0.808168721619457
2,0.705302977983591,0.762351831971612,0.368096487085939,-0.530267073438579,1.14500002842454,1.54455935379908,0.412844918566393,-0.123643016362837,-0.783444972416507,-0.635138003550037
2,0.721709046223623,0.762351831971612,0.43443599231115,-0.532365827080826,1.14125929031789,1.54455935379908,0.38815284779774,-0.180228888458762,-0.797583587690199,-0.668619452684174
6,-1.05998996464395,-0.9057373350988,-1.27785695131283,-0.794710032361686,-2.98027297332361,-0.349315835425308,-0.471514242700606,0.320027899927928,-0.90309564197148,-1.06858257657721
6,-0.0526573747059304,0.0209788688292069,-0.91079873653371,-0.202496777084498,-0.742517039344809,-0.349315835425308,-0.182129974021653,0.880372404037602,-0.207157948916961,0.382379988500754
6,-0.167499852386161,0.0209788688292069,-0.481069560597131,0.180214853066773,-0.90786186020569,-0.349315835425308,-0.310646040485124,1.0398920891086,0.369882310969468,0.62307433703119
6,-0.157656211442141,0.0209788688292069,0.134889178778882,-0.794710032361686,-0.735275533267217,-0.349315835425308,0.615525450619113,1.30734674318856,-0.398124277213689,0.00986216256365601
1,0.301713699278781,-0.349707612741996,0.00251588033410727,-0.291171471018765,0.331521846143941,3.91190334032956,0.440295711973768,-0.994423326426445,0.238988272273367,-0.821305913234706
2,0.242651853614662,0.947695072757213,0.197967755943867,-0.131834968216197,-0.870979835354143,0.124152961880788,0.385056787117156,-0.0479559856753966,-0.319400341686084,-1.33617313893301
2,-0.370935098562569,0.39166535040041,1.08631589235058,-0.270956895259077,-0.506384872657309,-0.349315835425308,0.36371430959316,-0.606248959985556,-0.90309564197148,0.657593792239486
2,-0.370935098562569,0.39166535040041,1.08631589235058,-0.270956895259077,-0.506384872657309,-0.349315835425308,0.36371430959316,-0.606248959985556,-0.90309564197148,0.657593792239486
2,0.108122094046392,-0.720394094313198,1.04188574753001,-0.553301807345571,-0.644773173819535,-0.349315835425308,0.796635786888606,0.777088490749532,-0.00278962575648011,0.0752927838015159
2,-0.101875579426029,0.762351831971612,-0.16486144275715,0.00050684318312193,-0.640749325264819,0.124152961880788,0.559567126376047,-0.322144052167631,-0.90309564197148,-1.27028853955566
2,-0.157656211442141,0.947695072757213,-0.281643428913972,-0.794710032361686,-0.515245156293847,0.124152961880788,0.967329951851897,0.305585995519685,-0.90309564197148,-1.25361991062181
3,0.00312325731018156,-0.164364371956394,-0.865298599693378,-0.534506033135071,-0.000750582466858979,-0.349315835425308,0.874313308530743,0.322606302668006,-0.90309564197148,-0.8920618660924
19,-1.18795729691621,-0.9057373350988,0.865540872273136,-0.794710032361686,-2.30186936523832,-0.349315835425308,-1.1944791666773,2.58077142242864,-0.90309564197148,2.52258116791339
2,-0.429996944226687,0.0209788688292069,-0.425939495578946,0.529456165071118,-0.218498830920373,-0.349315835425308,-1.32063282352453,-0.613592324922001,2.01550392403494,2.50208920955796
1,-0.626869763107083,-0.720394094313198,0.702341613259043,0.537093749483132,0.446012553108569,-0.349315835425308,0.873317142467827,-0.113539350962622,-0.90309564197148,-0.8635456976432
6,-0.387341166802602,-0.164364371956394,0.0635054254605104,-0.395168897808241,-1.03762956237609,-0.349315835425308,-1.6409646621745,0.959975097810463,0.69042545179719,0.549260069391749
19,-0.886085641299603,-0.349707612741996,1.64159079860584,1.42749970648796,-0.134288306800038,-0.349315835425308,-0.669882645272995,-0.00949565368657133,-0.309590336639271,-0.0109481304064571
6,-0.452965439762734,-0.720394094313198,0.119654530497516,-0.187074556894988,0.848459597694974,-0.349315835425308,0.805951094000619,1.1571575383723,-0.597614970109314,-1.24935729809117
2,0.416556176959011,-0.720394094313198,-0.604781018881932,-0.124840010990578,-0.147317966917128,-0.349315835425308,0.224918547885605,-1.44815139141342,-0.361535866156243,-0.963886821345171
9,-0.587495199331004,-0.349707612741996,1.01294501099551,0.00494877517890428,-0.394323289638204,0.124152961880788,-0.431408976954655,1.38342146428601,2.55002613450683,1.79900683090329
6,0.393587681422965,-0.720394094313198,1.18455135016487,-0.537898057824818,-0.0302770725834625,0.124152961880788,0.336822967082806,-0.248890340286285,-0.573868170711726,-0.873930225676533
19,-1.17811365597219,-0.9057373350988,1.74894666458857,-0.794710032361686,-1.01666053458893,-0.349315835425308,-0.539749846352266,0.290937450189868,3.16997998285741,1.85655706814685
1,-0.265936261826358,-0.535050853527597,-0.30202422929038,-0.794710032361686,0.461139641525503,-0.349315835425308,1.18047093029876,0.843340206570619,-0.524262468355176,0.468266922604412
16,-0.905772923187642,-0.9057373350988,-1.50016053141851,2.32509002078077,2.29992127798212,0.597621759186884,-1.87412567859169,0.608420322224543,1.88726512190383,-1.26382538478626
1,-0.403747235042635,0.39166535040041,0.331258190405581,0.119918976006306,-0.547332919602451,0.124152961880788,0.548524160733805,0.867490181509113,-0.0055998143959434,0.268411148394435
2,0.265620349150708,-0.9057373350988,0.235366524634577,-0.299691315077207,-1.14934184481235,-0.349315835425308,-0.484042125317235,-1.75049776763733,-0.90309564197148,-0.66082627278679
1,-0.722024958899273,-0.164364371956394,-0.951458433284646,-0.794710032361686,-0.184335597206925,-0.349315835425308,0.159819539918011,0.283960116756452,-0.90309564197148,0.0456934188806208
1,-0.722024958899273,-0.164364371956394,-0.623123739220701,-0.794710032361686,-0.184335597206925,-0.349315835425308,0.481136907146792,0.607454666851129,-0.90309564197148,-0.57736362327722
12,-0.879523214003589,-0.9057373350988,-1.39316132944236,2.28625857563847,-0.737391209968859,-0.349315835425308,-2.76883486736243,0.15684042735305,1.43748866074709,2.77047104690891
2,0.265620349150708,0.0209788688292069,-0.514188361208796,0.333932643046925,0.534930316729975,-0.349315835425308,0.262924092365575,1.75457556536404,0.179960882626605,-0.912886935092824
1,-0.623588549459076,0.206322109614808,1.54809387687907,0.97295680535962,-1.28771605554367,-0.349315835425308,-0.226830031262656,0.122212841709115,-0.0721882145063866,-0.79363135691878
1,-0.620307335811069,0.206322109614808,1.60082919785302,0.96495831288124,-1.25190091163374,-0.349315835425308,-0.196892917950434,0.133337541169383,-0.0759479766216133,-0.797394257046245
1,-0.626869763107083,0.39166535040041,1.54432342880943,0.181946074324512,-0.733900343411113,-0.349315835425308,0.322909048438857,1.12135308684171,-0.599567814586971,-0.347564460986959
19,-1.22076943339627,-0.9057373350988,-2.0702624699476,-0.794710032361686,0.263323869919625,-0.349315835425308,1.32336515638112,0.478056846813256,-0.90309564197148,-0.209193552911224
1,-0.055938588353937,-0.720394094313198,-0.944070393148198,-0.473111612776258,1.69664650765863,-0.349315835425308,0.426335623798761,0.531972605162372,-0.649383450379085,-0.5983339678606
1,-0.055938588353937,-0.720394094313198,-0.944070393148198,-0.473111612776258,1.69664650765863,-0.349315835425308,0.426335623798761,0.531972605162372,-0.649383450379085,-0.5983339678606
1,-0.413590875986655,-0.720394094313198,-1.30384247179275,0.0268815964383564,0.00732698901790219,1.54455935379908,-0.748275728965183,-1.18497851634951,-0.0253765284520186,-0.185260503916684
1,2.84793549013189,0.947695072757213,0.173459843491236,-0.0187623829394231,0.129621042365014,4.38537213763565,0.433303306901046,-1.30521318872429,-0.0188749053889075,-0.791564411778344
1,2.83152942189186,0.762351831971612,0.211877652200766,-0.28301700038973,0.127488790257501,3.91190334032956,0.42343221271928,-1.30599145557454,-0.446194464260903,-1.0080930167364
16,-0.393903594098615,-0.9057373350988,-1.87491249833973,1.08267405735611,-0.919012239811979,-0.349315835425308,-2.1661937911625,0.482518840607664,0.357591489354865,-0.419157916647798
6,-0.551401849202931,-0.9057373350988,-1.67609779066786,0.812259820112226,1.89727927024289,-0.349315835425308,-1.13240572422958,0.0663365103291269,-0.559745465333012,-1.15829058745293
1,-0.367653884914562,0.577008591186011,0.497565521477076,-0.794710032361686,0.352366263276744,-0.349315835425308,0.395282451561238,0.868855632162528,-0.596384846598459,-0.397365142824666
12,-0.433278157874694,-0.9057373350988,-0.666585796023392,0.779022134314652,0.0431114992514758,2.01802815110517,-1.68208641326411,-1.8853152080151,-0.574319321751479,-0.889707130676817
12,-0.439840585170707,-0.9057373350988,0.156339971175052,1.00177746032246,-0.184901715774707,2.01802815110517,-1.32693108213955,-1.20505247904164,-0.571936884648436,-0.377476416735143
2,0.915300651456012,2.05975451747082,-1.15648928507132,-0.145624821993776,-0.730611845929188,-0.349315835425308,-0.447753302245108,0.8501460063924,0.302865791214435,0.335025686973309
1,-1.05342753734794,-0.349707612741996,-1.60491784535325,-0.794710032361686,-0.547332919602451,-0.349315835425308,0.217880615335134,0.370831125152662,-0.90309564197148,-0.778791155292495
2,-0.620307335811069,0.206322109614808,-1.22002643024477,1.05294173014338,-2.10637698707592,0.597621759186884,-1.24938016257618,-0.589767923748123,-0.000752734317082505,0.614800026084025
2,-0.945147486963721,-0.720394094313198,-1.40961882574631,-0.794710032361686,-0.317351981881824,-0.349315835425308,1.26740355772805,-0.542807102256,-0.90309564197148,-0.43436692507706
2,-0.0690634429459633,-0.720394094313198,0.911041009113468,-0.794710032361686,-0.0694720752525935,4.38537213763565,0.600948651068825,-1.76436745737772,-0.90309564197148,-1.40390797939056
2,-0.213436843458253,-0.535050853527597,1.00841028291176,-0.794710032361686,0.19969458738335,3.43843454302346,0.416418508176004,-1.49901057021463,-0.90309564197148,-1.37568111141753
1,1.17451652964853,-0.164364371956394,0.490228433341569,-0.528869511845006,1.50902000559478,-0.349315835425308,0.761381067624286,0.395919558703281,-0.90309564197148,-0.819491496076011
3,0.337807049406853,-0.535050853527597,1.07816357220002,0.209724437805484,0.758383985904645,-0.349315835425308,0.0715629632141927,-1.46890109357136,-0.676337279700305,0.220862654638797
1,0.99404977900817,-0.164364371956394,-1.27133509519238,0.596118994232492,0.231055355520265,0.124152961880788,-0.208690202814234,0.261864486195987,0.0408524874068137,-0.372445143072431
1,0.879207301327939,1.87441127668522,-0.647580699672391,-0.794710032361686,-0.12990845229023,-0.349315835425308,0.374737832070559,-0.546819692424739,-0.425140042102179,-0.0379322313205072
1,-0.932022632371695,0.0209788688292069,-0.839669743220044,0.208370752535719,0.0597357992812655,-0.349315835425308,0.639405268256766,-1.22414066678015,1.40498054543156,0.68088793588569
2,0.419837390607018,0.762351831971612,-1.36763437697091,-0.59592965377035,0.513621376849499,-0.349315835425308,0.434440738651544,-0.560973975795659,-0.470653114666227,-0.56504566553263
2,0.423118604255024,0.762351831971612,-1.36763437697091,-0.596298448535826,0.525009570396916,-0.349315835425308,0.398016327054962,-0.577951800480957,-0.471455419911691,-0.567012616589321
